,,,,,,,,,,,,
,,,,,,,,,,,,
,NSFDC : CHANNELISING  AGENCY-WISE  DISBURSEMENT AMOUNT AND COVERAGE OF BENEFICIARIES,,,,,,,,,,,
,,,,(Rs. in Crore),,,,,,,,
,Financial year,SCAs,PSBs,RRBs,Other Financial ,Total,,,,,,
,,,,,Institute,,,,,,,
,Disbursement ,,,,,,,,,,,
,2017-2018,222.92849999999999,150.97,225.08,1.9057999999999993,600.8843,,,,,,
,2018-2019,256.48940000000005,135.43,278.7035,0.589800000000082,671.2127000000002,,,,,,
,2019-2020,276.90070000000003,107.9,290.1516,6.551600000000235,681.5039000000002,,,,,,
,2020-2021,180.051,56.34,311.09520000000003,0.7437999999999647,548.23,,,,,,
,2021-2022,224.4023,152.51,191.66,3.4377000000000635,572.01,,,,,,
,2022-2023 ,278.342,40.65,242.47510000000003,74.48290000000009,635.95,,,,,,
,2023-2024 ,141.116,243.33,225.82470000000004,104.17930000000001,714.45,,,,,,
,2024-2025,124.26630000000002,220.27,217.24209999999997,50.00159999999994,611.78,,,,,,
,2025-2026 ,168.33249999999995,282.54,178.36,146.02750000000003,775.26,,,,,,
,2026-2027 (as on 31.07.26),44.04,18.09,4.31,10.89,77.33,,,,,,
,Total :,1916.8686999999998,1408.03,2164.9022,398.8100000000004,5888.6109,,,,,,
,,,,,,,,,,,,
,Beneficiaries on Disbursement, ,,,,,,,,,,
,2017-2018,56383,9284,42279,394,108340,,,,,,
,2018-2019,40566,13768,26975,122,81431,,,,,,
,2019-2020,35907,16191,31015,857,83970,,,,,,
,2020-2021 ,63824,6683,23341,154,94002,,,,,,
,2021-2022,41992,19375,14166,686,76219,,,,,,
,2022-2023 ,47804,4506,18082,13596,83988,,,,,,
,2023-2024 ,26774,18937,19806,19855,85372,,,,,,
,2024-2025,8778,9726,17690,5556,41750,,,,,,
,2025-2026 ,10952,12826,16471,18753,59002,,,,,,
,2026-2027 (as on 31.07.26),2378,499,539,253,3669,,,,,,
,Total :,335358,111795,210364,60226,717743,,,,,,
,,,,,,,,,,,,
,, ,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
