,,,,,,,,
YEAR-WISE DISBURSEMENT AND NO. OF BENEFICIARIES,,,,,,,,
 ,,,,,,,,
,,,(Rs. in crore),,,,,
Sno.,Financial Year,Disbursement,,,,,,
,,Amount,Beneficiaries,,,,,
1,2001-02,173.8,78223,,,,,
2,2002-03,160.07,76281,,,,,
3,2003-04,113.07,59826,,,,,
4,2004-05,147.13,41489,,,,,
5,2005-06,147.9584,53315,,,,,
6,2006-07,169.02190000000002,77970,,,,,
7,2007-08,143.1702,44274,,, , ,
8,2008-09,145.33409999999998,37568,,,,,
9,2009-10,151.1918,58983,,,,,
10,2010-11,180.09369999999998,47728,,,,,
11,2011-12,182.77370000000002,43772,,,,,
12,2012-13,201.55259999999998,50048,,,,,
13,2013-14,245.14419999999987,54975,,,,,
14,2014-15,270.26619999999997,70885,,,,,
15,2015-16,378.94469999999984,71915,,,,,
16,2016-17,478.97950000000014,82105,,,,,
17,2017-18,600.8843,108340,,,, , 
18,2018-19,671.2127000000002,81431,,,,,
19,2019-20,681.5039000000002,83970,,,,,
20,2020-21  ,548.23,94002,,,,, 
21,2021-22,572.01,76219,,,,,
22,2022-23 ,635.95,83988,, , , , 
23,2023-24  ,714.45,85372,,, , ,
24,2024-25 ,611.78,41750,,, , , 
25,2025-26  ,775.26,59002,,,, , 
26,2026-27 (as on 31.07.26),77.33,3669,,,,,
,Total :,9177.111900000002,1667100,, , , ,
,,,,, , , , 
,, , ,, , ,,
,, , , ,,,,
,, , ,,,, , 
,, , ,,,,,
